Timestamp,PersonMode,PictureSource,MatrNr,Age,Gender,Seen1,Seen2,Seen3,EvalStep,SessionStep,FocusedImg,ChoiceTime,Vote
1689617321206,DiffP,ayaOff,52749,22,m,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0003.jpg,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0005.jpg,datasets/lfw/Pupi_Avati/Pupi_Avati_0003.jpg,7,7,2,0.845,3
1689617325541,DiffP,ayaOff,52749,22,m,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0002.jpg,datasets/lfw/Warren_Buffett/Warren_Buffett_0003.jpg,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0013.jpg,8,8,1,0.886,3
1689617330935,DiffP,ayaOff,52749,22,m,datasets/lfw/Michael_Bloomberg/Michael_Bloomberg_0005.jpg,datasets/lfw/Rachel_Griffiths/Rachel_Griffiths_0001.jpg,datasets/lfw/Roger_Moore/Roger_Moore_0003.jpg,9,9,1,2.005,3
1689617336488,DiffP,ayaOff,52749,22,m,datasets/lfw/Larry_Brown/Larry_Brown_0003.jpg,datasets/lfw/Rainer_Schuettler/Rainer_Schuettler_0003.jpg,datasets/lfw/Princess_Caroline/Princess_Caroline_0004.jpg,10,10,1,2.016,3
1689617342821,DiffP,ayaOff,52749,22,m,datasets/lfw/Vicente_Fox/Vicente_Fox_0021.jpg,datasets/lfw/Roger_Moore/Roger_Moore_0004.jpg,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0004.jpg,11,11,1,2.983,4
1689617347694,DiffP,ayaOff,52749,22,m,datasets/lfw/Tom_Watson/Tom_Watson_0002.jpg,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0006.jpg,datasets/lfw/Yao_Ming/Yao_Ming_0003.jpg,12,12,2,1.497,3
1689617351756,DiffP,ayaOff,52749,22,m,datasets/lfw/Michael_Schumacher/Michael_Schumacher_0010.jpg,datasets/lfw/Mark_Richt/Mark_Richt_0001.jpg,datasets/lfw/Paul_Wolfowitz/Paul_Wolfowitz_0008.jpg,13,13,1,0.671,4
1689617356635,DiffP,ayaOff,52749,22,m,datasets/lfw/Raoul_Ruiz/Raoul_Ruiz_0001.jpg,datasets/lfw/Pupi_Avati/Pupi_Avati_0003.jpg,datasets/lfw/Sharon_Stone/Sharon_Stone_0005.jpg,14,14,2,1.442,5
1689617361364,DiffP,ayaOff,52749,22,m,datasets/lfw/Liam_Neeson/Liam_Neeson_0002.jpg,datasets/lfw/Luis_Ernesto_Derbez_Bautista/Luis_Ernesto_Derbez_Bautista_0004.jpg,datasets/lfw/Paul_Sarbanes/Paul_Sarbanes_0002.jpg,15,15,2,1.354,3
1689617495288,DiffP,ayaOff,58901,19,Mnnlich,solo,datasets/lfw/Steve_Lavin/Steve_Lavin_0004.jpg,solo,1,1,2,3.248,3
1689617502182,DiffP,ayaOff,58901,19,Mnnlich,solo,datasets/lfw/Serena_Williams/Serena_Williams_0026.jpg,solo,2,2,2,3.53,6
1689617507909,DiffP,ayaOff,58901,19,Mnnlich,solo,datasets/lfw/Ralf_Schumacher/Ralf_Schumacher_0003.jpg,solo,3,3,2,2.363,3
1689617513612,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Woody_Allen/Woody_Allen_0005.jpg,datasets/lfw/Paul_Gascoigne/Paul_Gascoigne_0002.jpg,datasets/lfw/Zico/Zico_0003.jpg,4,4,1,2.229,3
1689617518582,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Venus_Williams/Venus_Williams_0004.jpg,datasets/lfw/Tom_Watson/Tom_Watson_0001.jpg,datasets/lfw/Michael_Chiklis/Michael_Chiklis_0004.jpg,5,5,2,1.489,2
1689617523859,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Pete_Sampras/Pete_Sampras_0001.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0007.jpg,datasets/lfw/Rainer_Schuettler/Rainer_Schuettler_0002.jpg,6,6,1,1.778,4
1689617528698,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Kristin_Davis/Kristin_Davis_0001.jpg,datasets/lfw/Roh_Moo-hyun/Roh_Moo-hyun_0011.jpg,datasets/lfw/Zico/Zico_0002.jpg,7,7,2,1.364,3
1689617533651,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Sarah_Hughes/Sarah_Hughes_0001.jpg,datasets/lfw/Michael_Jordan/Michael_Jordan_0001.jpg,datasets/lfw/Rupert_Grint/Rupert_Grint_0002.jpg,8,8,1,1.487,5
1689617538264,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Nancy_Pelosi/Nancy_Pelosi_0014.jpg,datasets/lfw/Sam_Torrance/Sam_Torrance_0002.jpg,datasets/lfw/Queen_Latifah/Queen_Latifah_0003.jpg,9,9,1,1.129,3
1689617542784,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Sarah_Jessica_Parker/Sarah_Jessica_Parker_0006.jpg,datasets/lfw/Kurt_Warner/Kurt_Warner_0003.jpg,datasets/lfw/Oswaldo_Paya/Oswaldo_Paya_0002.jpg,10,10,1,1.032,4
1689617547971,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Oscar_De_La_Hoya/Oscar_De_La_Hoya_0002.jpg,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0008.jpg,datasets/lfw/Li_Peng/Li_Peng_0007.jpg,11,11,2,1.698,3
1689617552633,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Noelle_Bush/Noelle_Bush_0004.jpg,datasets/lfw/Mark_Philippoussis/Mark_Philippoussis_0011.jpg,datasets/lfw/William_Ford_Jr/William_Ford_Jr_0005.jpg,12,12,1,1.169,4
1689617557370,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0001.jpg,datasets/lfw/Padraig_Harrington/Padraig_Harrington_0003.jpg,datasets/lfw/Tariq_Aziz/Tariq_Aziz_0002.jpg,13,13,2,1.249,3
1689617562182,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Toshihiko_Fukui/Toshihiko_Fukui_0001.jpg,datasets/lfw/Vicente_Fox/Vicente_Fox_0006.jpg,datasets/lfw/King_Abdullah_II/King_Abdullah_II_0001.jpg,14,14,1,1.321,3
1689617566736,DiffP,ayaOff,58901,19,Mnnlich,datasets/lfw/Michael_Ballack/Michael_Ballack_0002.jpg,datasets/lfw/Lucio_Gutierrez/Lucio_Gutierrez_0004.jpg,datasets/lfw/Matthew_Perry/Matthew_Perry_0007.jpg,15,15,2,1.093,3
1689617618902,DiffP,ayaOff,58661,20,m,solo,datasets/lfw/Oswaldo_Paya/Oswaldo_Paya_0004.jpg,solo,1,1,2,3.24,3
1689617626522,DiffP,ayaOff,58661,20,m,solo,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0001.jpg,solo,2,2,2,4.311,4
1689617630589,DiffP,ayaOff,58661,20,m,solo,datasets/lfw/Rick_Barnes/Rick_Barnes_0001.jpg,solo,3,3,2,0.767,2
1689617643336,DiffP,ayaOff,58661,20,m,datasets/lfw/Rick_Pitino/Rick_Pitino_0003.jpg,datasets/lfw/Nabil_Shaath/Nabil_Shaath_0002.jpg,datasets/lfw/Nicanor_Duarte_Frutos/Nicanor_Duarte_Frutos_0002.jpg,4,4,2,9.364,2
1689617647578,DiffP,ayaOff,58661,20,m,datasets/lfw/Paul-Henri_Mathieu/Paul-Henri_Mathieu_0003.jpg,datasets/lfw/Roseanne_Barr/Roseanne_Barr_0001.jpg,datasets/lfw/Matt_Damon/Matt_Damon_0003.jpg,5,5,1,0.873,5
1689617652664,DiffP,ayaOff,58661,20,m,datasets/lfw/Scott_Peterson/Scott_Peterson_0004.jpg,datasets/lfw/Noah_Wyle/Noah_Wyle_0001.jpg,datasets/lfw/Mark_Richt/Mark_Richt_0001.jpg,6,6,2,1.73,4
1689617656882,DiffP,ayaOff,58661,20,m,datasets/lfw/Martin_Verkerk/Martin_Verkerk_0003.jpg,datasets/lfw/Sadie_Frost/Sadie_Frost_0003.jpg,datasets/lfw/Lucy_Liu/Lucy_Liu_0003.jpg,7,7,2,0.843,5
1689617661176,DiffP,ayaOff,58661,20,m,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0005.jpg,datasets/lfw/Paul_McCartney/Paul_McCartney_0005.jpg,datasets/lfw/Nia_Vardalos/Nia_Vardalos_0005.jpg,8,8,2,0.918,3
1689617666456,DiffP,ayaOff,58661,20,m,datasets/lfw/Tommy_Thompson/Tommy_Thompson_0008.jpg,datasets/lfw/Richard_Krajicek/Richard_Krajicek_0002.jpg,datasets/lfw/Natalie_Maines/Natalie_Maines_0001.jpg,9,9,2,1.932,4
1689617670516,DiffP,ayaOff,58661,20,m,datasets/lfw/Valentino_Rossi/Valentino_Rossi_0003.jpg,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0021.jpg,datasets/lfw/Maria_Soledad_Alvear_Valenzuela/Maria_Soledad_Alvear_Valenzuela_0004.jpg,10,10,1,0.721,3
1689617675302,DiffP,ayaOff,58661,20,m,datasets/lfw/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0003.jpg,datasets/lfw/Monica_Bellucci/Monica_Bellucci_0002.jpg,datasets/lfw/Vicente_Fernandez/Vicente_Fernandez_0003.jpg,11,11,2,1.416,6
1689617679133,DiffP,ayaOff,58661,20,m,datasets/lfw/Placido_Domingo/Placido_Domingo_0001.jpg,datasets/lfw/Michael_Chiklis/Michael_Chiklis_0002.jpg,datasets/lfw/Sila_Calderon/Sila_Calderon_0003.jpg,12,12,2,0.477,4
1689617686369,DiffP,ayaOff,58661,20,m,datasets/lfw/Yevgeny_Kafelnikov/Yevgeny_Kafelnikov_0004.jpg,datasets/lfw/Sean_Penn/Sean_Penn_0001.jpg,datasets/lfw/Liza_Minnelli/Liza_Minnelli_0004.jpg,13,13,2,3.887,3
1689617691568,DiffP,ayaOff,58661,20,m,datasets/lfw/Princess_Caroline/Princess_Caroline_0004.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0007.jpg,datasets/lfw/Masum_Turker/Masum_Turker_0003.jpg,14,14,1,1.836,4
1689617695988,DiffP,ayaOff,58661,20,m,datasets/lfw/Susilo_Bambang_Yudhoyono/Susilo_Bambang_Yudhoyono_0004.jpg,datasets/lfw/Omar_Sharif/Omar_Sharif_0004.jpg,datasets/lfw/Peter_Struck/Peter_Struck_0005.jpg,15,15,2,1.056,4
1689618821615,DiffP,ayaOff,54753,21,Mnnlich,solo,datasets/lfw/Robert_Mueller/Robert_Mueller_0003.jpg,solo,1,1,2,1.57,3
1689618825651,DiffP,ayaOff,54753,21,Mnnlich,solo,datasets/lfw/Laura_Linney/Laura_Linney_0004.jpg,solo,2,2,2,0.665,4
1689618829799,DiffP,ayaOff,54753,21,Mnnlich,solo,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0002.jpg,solo,3,3,2,0.829,2
1689618834809,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Kemal_Dervis/Kemal_Dervis_0001.jpg,datasets/lfw/Marieta_Chrousala/Marieta_Chrousala_0001.jpg,datasets/lfw/Richard_Armitage/Richard_Armitage_0008.jpg,4,4,1,1.641,3
1689618838887,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Queen_Latifah/Queen_Latifah_0002.jpg,datasets/lfw/William_Donaldson/William_Donaldson_0006.jpg,datasets/lfw/Keith_Bogans/Keith_Bogans_0001.jpg,5,5,2,0.711,4
1689618842877,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Robert_Blake/Robert_Blake_0004.jpg,datasets/lfw/Salma_Hayek/Salma_Hayek_0007.jpg,datasets/lfw/Kate_Winslet/Kate_Winslet_0004.jpg,6,6,1,0.638,3
1689618846947,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Zoran_Djindjic/Zoran_Djindjic_0003.jpg,datasets/lfw/Mike_Martz/Mike_Martz_0002.jpg,datasets/lfw/Paula_Radcliffe/Paula_Radcliffe_0001.jpg,7,7,1,0.699,3
1689618850801,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Robert_De_Niro/Robert_De_Niro_0004.jpg,datasets/lfw/Lenny_Wilkens/Lenny_Wilkens_0003.jpg,datasets/lfw/Mary_Steenburgen/Mary_Steenburgen_0003.jpg,8,8,1,0.426,1
1689618855155,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Mathias_Reichhold/Mathias_Reichhold_0003.jpg,datasets/lfw/Matt_Damon/Matt_Damon_0004.jpg,datasets/lfw/Mohamed_ElBaradei/Mohamed_ElBaradei_0002.jpg,9,9,1,0.995,3
1689618860661,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Natalie_Cole/Natalie_Cole_0002.jpg,datasets/lfw/Kathleen_Kennedy_Townsend/Kathleen_Kennedy_Townsend_0002.jpg,datasets/lfw/Laura_Bush/Laura_Bush_0023.jpg,10,10,1,2.121,2
1689618865309,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Nia_Vardalos/Nia_Vardalos_0001.jpg,datasets/lfw/Ralf_Schumacher/Ralf_Schumacher_0008.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0007.jpg,11,11,1,1.294,3
1689618869177,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Wang_Yingfan/Wang_Yingfan_0002.jpg,datasets/lfw/Richard_Krajicek/Richard_Krajicek_0001.jpg,datasets/lfw/Richard_Armitage/Richard_Armitage_0003.jpg,12,12,1,0.545,1
1689618873369,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Michael_Jackson/Michael_Jackson_0010.jpg,datasets/lfw/Naji_Sabri/Naji_Sabri_0007.jpg,datasets/lfw/Mike_Martz/Mike_Martz_0007.jpg,13,13,2,0.858,4
1689618878533,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Luis_Horna/Luis_Horna_0001.jpg,datasets/lfw/Sachiko_Yamada/Sachiko_Yamada_0002.jpg,datasets/lfw/Steven_Spielberg/Steven_Spielberg_0005.jpg,14,14,1,1.811,3
1689618882329,DiffP,ayaOff,54753,21,Mnnlich,datasets/lfw/Sila_Calderon/Sila_Calderon_0002.jpg,datasets/lfw/Robert_Redford/Robert_Redford_0003.jpg,datasets/lfw/Tommy_Franks/Tommy_Franks_0008.jpg,15,15,2,0.441,5
1689619111307,DiffP,ayaOff,11111,18,m,solo,datasets/lfw/Li_Peng/Li_Peng_0003.jpg,solo,1,1,2,7.661,2
1689619116894,DiffP,ayaOff,11111,18,m,solo,datasets/lfw/Mary_Steenburgen/Mary_Steenburgen_0003.jpg,solo,2,2,2,2.234,2
1689619127305,DiffP,ayaOff,11111,18,m,solo,datasets/lfw/Sean_Astin/Sean_Astin_0003.jpg,solo,3,3,2,7.035,4
1689619132744,DiffP,ayaOff,11111,18,m,datasets/lfw/Naji_Sabri/Naji_Sabri_0005.jpg,datasets/lfw/Paul_Tagliabue/Paul_Tagliabue_0004.jpg,datasets/lfw/Queen_Latifah/Queen_Latifah_0004.jpg,4,4,2,1.93,3
1689619137556,DiffP,ayaOff,11111,18,m,datasets/lfw/Theodore_Tweed_Roosevelt/Theodore_Tweed_Roosevelt_0002.jpg,datasets/lfw/Oxana_Fedorova/Oxana_Fedorova_0001.jpg,datasets/lfw/Naoto_Kan/Naoto_Kan_0002.jpg,5,5,1,1.246,1
1689619141505,DiffP,ayaOff,11111,18,m,datasets/lfw/Vojislav_Kostunica/Vojislav_Kostunica_0004.jpg,datasets/lfw/Mathias_Reichhold/Mathias_Reichhold_0002.jpg,datasets/lfw/Kate_Hudson/Kate_Hudson_0007.jpg,6,6,1,0.54,3
1689619145203,DiffP,ayaOff,11111,18,m,datasets/lfw/Mark_Philippoussis/Mark_Philippoussis_0011.jpg,datasets/lfw/Sharon_Stone/Sharon_Stone_0004.jpg,datasets/lfw/Mariah_Carey/Mariah_Carey_0004.jpg,7,7,2,0.283,3
1689619149207,DiffP,ayaOff,11111,18,m,datasets/lfw/Kalpana_Chawla/Kalpana_Chawla_0004.jpg,datasets/lfw/Mary_Landrieu/Mary_Landrieu_0001.jpg,datasets/lfw/Mariangel_Ruiz_Torrealba/Mariangel_Ruiz_Torrealba_0001.jpg,8,8,1,0.426,2
1689619153680,DiffP,ayaOff,11111,18,m,datasets/lfw/William_Ford_Jr/William_Ford_Jr_0005.jpg,datasets/lfw/Stanley_McChrystal/Stanley_McChrystal_0002.jpg,datasets/lfw/Mikhail_Kasyanov/Mikhail_Kasyanov_0001.jpg,9,9,1,0.919,3
1689619157805,DiffP,ayaOff,11111,18,m,datasets/lfw/Martha_Burk/Martha_Burk_0001.jpg,datasets/lfw/Paula_Radcliffe/Paula_Radcliffe_0003.jpg,datasets/lfw/Rick_Dinse/Rick_Dinse_0001.jpg,10,10,2,0.716,2
1689619161706,DiffP,ayaOff,11111,18,m,datasets/lfw/Ricardo_Lagos/Ricardo_Lagos_0025.jpg,datasets/lfw/Nestor_Kirchner/Nestor_Kirchner_0021.jpg,datasets/lfw/Roy_Williams/Roy_Williams_0003.jpg,11,11,2,0.488,2
1689619165553,DiffP,ayaOff,11111,18,m,datasets/lfw/Milo_Maestrecampo/Milo_Maestrecampo_0001.jpg,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0004.jpg,datasets/lfw/Victoria_Clarke/Victoria_Clarke_0005.jpg,12,12,2,0.43,2
1689619169752,DiffP,ayaOff,11111,18,m,datasets/lfw/Natalie_Coughlin/Natalie_Coughlin_0002.jpg,datasets/lfw/Michelle_Kwan/Michelle_Kwan_0006.jpg,datasets/lfw/Marat_Safin/Marat_Safin_0003.jpg,13,13,2,0.795,3
1689619173827,DiffP,ayaOff,11111,18,m,datasets/lfw/Patty_Schnyder/Patty_Schnyder_0003.jpg,datasets/lfw/Lenny_Wilkens/Lenny_Wilkens_0002.jpg,datasets/lfw/Lindsay_Davenport/Lindsay_Davenport_0004.jpg,14,14,1,0.659,2
1689619177946,DiffP,ayaOff,11111,18,m,datasets/lfw/Steve_Mariucci/Steve_Mariucci_0001.jpg,datasets/lfw/Paula_Radcliffe/Paula_Radcliffe_0001.jpg,datasets/lfw/Justin_Timberlake/Justin_Timberlake_0006.jpg,15,15,2,0.74,2
1689621431438,DiffP,ayaOff,56358,21,w,solo,datasets/ayaya/asuna_(sao)/2114129.jpg,solo,1,1,2,7.349,5
1689621436086,DiffP,ayaOff,56358,21,w,solo,datasets/ayaya/sinon/3809115.jpg,solo,2,2,2,1.304,6
1689621440386,DiffP,ayaOff,56358,21,w,solo,datasets/ayaya/misaka_mikoto/3429165.jpg,solo,3,3,2,0.966,6
1689621446085,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,4,4,2,2.292,6
1689621450988,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,5,5,1,1.494,5
1689621455619,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,6,6,1,1.211,5
1689621460019,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,7,7,2,0.993,6
1689621464318,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,8,8,2,0.892,6
1689621468585,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,9,9,2,0.865,6
1689621472918,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,10,10,2,0.924,6
1689621477052,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,11,11,1,0.71,5
1689621491084,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,12,12,1,10.616,6
1689621495402,DiffP,ayaOff,56358,21,w,datasets/ayaya/asuna_(sao)/2114129.jpg,datasets/ayaya/sinon/3809115.jpg,datasets/ayaya/misaka_mikoto/3429165.jpg,13,13,1,0.904,5
1689622828397,DiffP,ayaOff,58906,20,mnnlich,solo,datasets/lfw/Nia_Vardalos/Nia_Vardalos_0005.jpg,solo,1,1,2,6.09,3
1689622832653,DiffP,ayaOff,58906,20,mnnlich,solo,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0002.jpg,solo,2,2,2,0.952,2
1689622836688,DiffP,ayaOff,58906,20,mnnlich,solo,datasets/lfw/Mark_Richt/Mark_Richt_0001.jpg,solo,3,3,2,0.73,4
1689622841428,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Mahmoud_Abbas/Mahmoud_Abbas_0025.jpg,datasets/lfw/Penelope_Cruz/Penelope_Cruz_0002.jpg,datasets/lfw/Tom_Cruise/Tom_Cruise_0003.jpg,4,4,2,1.359,3
1689622845816,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Paul_Burrell/Paul_Burrell_0006.jpg,datasets/lfw/Muhammad_Saeed_al-Sahhaf/Muhammad_Saeed_al-Sahhaf_0002.jpg,datasets/lfw/Justine_Pasek/Justine_Pasek_0002.jpg,5,5,2,0.899,4
1689622849852,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Martina_McBride/Martina_McBride_0001.jpg,datasets/lfw/Monica_Lewinsky/Monica_Lewinsky_0002.jpg,datasets/lfw/Mikhail_Wehbe/Mikhail_Wehbe_0003.jpg,6,6,1,0.662,5
1689622853787,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Mark_Hurlbert/Mark_Hurlbert_0002.jpg,datasets/lfw/Naomi_Watts/Naomi_Watts_0011.jpg,datasets/lfw/Oswaldo_Paya/Oswaldo_Paya_0001.jpg,7,7,2,0.548,5
1689622858246,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Paul_Bremer/Paul_Bremer_0007.jpg,datasets/lfw/Taufik_Hidayat/Taufik_Hidayat_0001.jpg,datasets/lfw/Mary_Carey/Mary_Carey_0003.jpg,8,8,1,1.077,6
1689622862147,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Prince_Claus/Prince_Claus_0002.jpg,datasets/lfw/Sergey_Lavrov/Sergey_Lavrov_0002.jpg,datasets/lfw/Lance_Bass/Lance_Bass_0003.jpg,9,9,1,0.527,4
1689622866232,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Xanana_Gusmao/Xanana_Gusmao_0003.jpg,datasets/lfw/Roberto_Marinho/Roberto_Marinho_0002.jpg,datasets/lfw/Vincent_Brooks/Vincent_Brooks_0003.jpg,10,10,1,0.7,4
1689622870061,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Kamal_Kharrazi/Kamal_Kharrazi_0006.jpg,datasets/lfw/Stockard_Channing/Stockard_Channing_0002.jpg,datasets/lfw/Mary_Carey/Mary_Carey_0001.jpg,11,11,2,0.469,4
1689622874377,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Keanu_Reeves/Keanu_Reeves_0010.jpg,datasets/lfw/Pascal_Quignard/Pascal_Quignard_0002.jpg,datasets/lfw/Ludivine_Sagnier/Ludivine_Sagnier_0005.jpg,12,12,1,0.947,7
1689622878597,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Martha_Stewart/Martha_Stewart_0003.jpg,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0003.jpg,datasets/lfw/Sergey_Lavrov/Sergey_Lavrov_0007.jpg,13,13,2,0.878,4
1689622882786,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Robert_De_Niro/Robert_De_Niro_0003.jpg,datasets/lfw/Peter_Arnett/Peter_Arnett_0002.jpg,datasets/lfw/Tom_Watson/Tom_Watson_0001.jpg,14,14,1,0.597,5
1689622886772,DiffP,ayaOff,58906,20,mnnlich,datasets/lfw/Osama_bin_Laden/Osama_bin_Laden_0003.jpg,datasets/lfw/Robert_Bonner/Robert_Bonner_0003.jpg,datasets/lfw/Tom_Hanks/Tom_Hanks_0005.jpg,15,15,1,0.505,1
1689624121973,DiffP,ayaOff,41015,28,M,solo,datasets/lfw/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0002.jpg,solo,1,1,2,5.131,2
1689624125942,DiffP,ayaOff,41015,28,M,solo,datasets/lfw/Zhu_Rongji/Zhu_Rongji_0004.jpg,solo,2,2,2,0.624,2
1689624130405,DiffP,ayaOff,41015,28,M,solo,datasets/lfw/Toshihiko_Fukui/Toshihiko_Fukui_0001.jpg,solo,3,3,2,1.128,3
1689624136408,DiffP,ayaOff,41015,28,M,datasets/lfw/Marcelo_Rios/Marcelo_Rios_0001.jpg,datasets/lfw/Naoto_Kan/Naoto_Kan_0002.jpg,datasets/lfw/Rebekah_Chantay_Revels/Rebekah_Chantay_Revels_0001.jpg,4,4,1,2.587,4
1689624141962,DiffP,ayaOff,41015,28,M,datasets/lfw/Paul_McCartney/Paul_McCartney_0005.jpg,datasets/lfw/Michael_Douglas/Michael_Douglas_0003.jpg,datasets/lfw/Sylvester_Stallone/Sylvester_Stallone_0003.jpg,5,5,2,2.15,6
1689624148862,DiffP,ayaOff,41015,28,M,datasets/lfw/Rudolph_Giuliani/Rudolph_Giuliani_0002.jpg,datasets/lfw/Milo_Maestrecampo/Milo_Maestrecampo_0003.jpg,datasets/lfw/Sonia_Gandhi/Sonia_Gandhi_0003.jpg,6,6,2,3.476,4
1689624153219,DiffP,ayaOff,41015,28,M,datasets/lfw/Saddam_Hussein/Saddam_Hussein_0011.jpg,datasets/lfw/Liza_Minnelli/Liza_Minnelli_0001.jpg,datasets/lfw/Wang_Yingfan/Wang_Yingfan_0003.jpg,7,7,2,0.936,3
1689624157404,DiffP,ayaOff,41015,28,M,datasets/lfw/Kemal_Dervis/Kemal_Dervis_0001.jpg,datasets/lfw/Lee_Hoi-chang/Lee_Hoi-chang_0004.jpg,datasets/lfw/Valery_Giscard_dEstaing/Valery_Giscard_dEstaing_0006.jpg,8,8,2,0.777,6
1689624162516,DiffP,ayaOff,41015,28,M,datasets/lfw/Sally_Kirkland/Sally_Kirkland_0003.jpg,datasets/lfw/William_Bratton/William_Bratton_0001.jpg,datasets/lfw/Vladimir_Spidla/Vladimir_Spidla_0003.jpg,9,9,2,1.694,3
1689624166866,DiffP,ayaOff,41015,28,M,datasets/lfw/Sebastien_Grosjean/Sebastien_Grosjean_0002.jpg,datasets/lfw/King_Abdullah_II/King_Abdullah_II_0005.jpg,datasets/lfw/Sarah_Michelle_Gellar/Sarah_Michelle_Gellar_0001.jpg,10,10,1,0.9,6
1689624172011,DiffP,ayaOff,41015,28,M,datasets/lfw/Vincent_Brooks/Vincent_Brooks_0005.jpg,datasets/lfw/Queen_Elizabeth_II/Queen_Elizabeth_II_0003.jpg,datasets/lfw/Vaclav_Havel/Vaclav_Havel_0003.jpg,11,11,2,1.741,5
